10000	633
10001	821
10002	764
10003	906
10004	137
10005	215
10006	422
10007	72
10008	893
10009	530
10010	517
10011	792
10012	683
10013	849
10014	246
10015	165
10016	424
10017	652
10018	15
10019	988
10020	722
10021	384
10022	233
10023	546
10024	930
10025	534
10026	249
10027	183
10028	266
10029	569
10030	546
10031	124
10032	515
10033	762
10034	683
10035	141
10036	90
10037	303
10038	211
10039	488
10040	929
10041	496
10042	373
10043	543
10044	901
10045	420
10046	490
10047	69
10048	168
10049	534
10050	153
10051	377
10052	65
10053	864
10054	963
10055	345
10056	830
10057	28
10058	142
10059	109
10060	697
10061	45
10062	447
10063	663
10064	309
10065	676
10066	100
10067	901
10068	369
10069	82
10070	422
10071	514
10072	871
10073	937
10074	579
10075	890
10076	564
10077	557
10078	721
10079	101
10080	138
10081	494
10082	498
10083	578
10084	421
10085	958
10086	377
10087	142
10088	761
10089	698
10090	243
10091	882
10092	687
10093	464
10094	186
10095	629
10096	662
10097	152
10098	340
10099	609
10100	15
10101	170
10102	917
10103	351
10104	198
10105	653
10106	281
10107	68
10108	512
10109	607
10110	58
10111	246
10112	103
10113	302
10114	846
10115	928
10116	682
10117	144
10118	188
10119	614
10120	842
10121	577
10122	667
10123	735
10124	625
10125	392
10126	987
10127	717
10128	55
10129	868
10130	308
10131	895
10132	697
10133	104
10134	151
10135	196
10136	944
10137	470
10138	378
10139	601
10140	193
10141	800
10142	960
10143	392
10144	225
10145	962
10146	475
10147	44
10148	763
10149	751
10150	437
10151	234
10152	931
10153	792
10154	713
10155	219
10156	845
10157	366
10158	925
10159	478
10160	901
10161	356
10162	465
10163	643
10164	458
10165	136
10166	500
10167	993
10168	819
10169	116
10170	273
10171	887
10172	690
10173	761
10174	656
10175	50
10176	573
10177	262
10178	305
10179	330
10180	695
10181	636
10182	284
10183	879
10184	582
10185	495
10186	512
10187	983
10188	538
10189	859
10190	123
10191	24
10192	948
10193	635
10194	544
10195	190
10196	472
10197	241
10198	986
10199	946
